"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_graven_zone","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_all_org_neg","ist_depth","ist_notes","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_graven_atm","ist_dd14c"
"113","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"2Heated_i_90",2015,2,26,NA,90,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170793",2015,38.1768229871406,38.1768229871406,38.1768229871406,1.04637223750704,NA,NA,13.8,24.3768229871406
"114","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"2Heated_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170794",2015,42.2189378753885,42.2189378753885,42.2189378753885,1.05044626103196,NA,NA,13.8,28.4189378753885
"115","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"3Control_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170795",2015,53.1658781385371,53.1658781385371,53.1658781385371,1.06147961693375,NA,NA,13.8,39.3658781385371
"116","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"3Heated_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170796",2015,51.0539607074259,51.0539607074259,51.0539607074259,1.05935102793148,NA,NA,13.8,37.2539607074258
"117","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"2Control_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170797",2015,44.063246706342,44.063246706342,44.063246706342,1.05230512891975,NA,NA,13.8,30.263246706342
"118","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"3Heated_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170798",2015,41.0671918058472,41.0671918058472,41.0671918058472,1.04928542302716,NA,NA,13.8,27.2671918058472
"119","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"2Control_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170799",2015,38.180112069973,38.180112069973,38.180112069973,1.04637555255404,NA,NA,13.8,24.380112069973
"120","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"3Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"3Control_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170800",2015,44.6372068715708,44.6372068715708,44.6372068715708,1.05288361995233,NA,NA,13.8,30.8372068715708
"121","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"2Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"2Heated_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","170801",2015,40.6140164132918,40.6140164132918,40.6140164132918,1.04882867024768,NA,NA,13.8,26.8140164132918
"122","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Control_i_90",2015,2,26,NA,90,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169984",2015,37.0872896196819,37.0872896196819,37.0872896196819,1.04527410331419,NA,NA,13.8,23.2872896196819
"123","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated_i_90",2015,2,26,NA,90,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169985",2015,26.6192318905976,26.6192318905976,26.6192318905976,1.03472341026672,NA,NA,13.8,12.8192318905976
"124","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Control_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169986",2015,33.6013357674294,33.6013357674294,33.6013357674294,1.04176063118549,NA,NA,13.8,19.8013357674294
"125","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169987",2015,32.1146800340626,32.1146800340626,32.1146800340626,1.04026223972492,NA,NA,13.8,18.3146800340626
"126","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Heated_i",NA,38.908122,-120.660771,NA,"treatment","warming; +4 °C up to 1 m",NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Heated_i_15",2015,2,26,NA,15,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169988",2015,34.0366838025656,34.0366838025656,34.0366838025656,1.04219941587759,NA,NA,13.8,20.2366838025656
"127","HicksPries_2017","10.1126/science.aal1319",NA,"Caitlin Pries","Dartmouth College","caitlin.e.hpries@dartmouth.edu",2018,10,12,"Caitlin Hicks Pries","cehpries@lbl.gov","0000-0003-0813-2211","Hicks Pries, Castanha, Porras, Torn, 2017, The whole-soil carbon flux in response to warming, Science, 355 (6332), pp. 1420-1423",NA,NA,NA,"Blodgett Forest",38.908122,-120.660771,"WGS84",1370,"Sierra Nevada foothills near Georgetown",NA,"1Control_i",NA,38.908122,-120.660771,NA,"control",NA,NA,NA,12.5,1774,"Alfisols",NA,"Alfisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"ponderosa pine (Pinus ponderosa), sugar pine, (Pinus lambertiana), incense cedar (Calodefrus decurrens), white fir (Abies concolor), and douglas fir (Pseudotsuga menziesii)",NA,NA,NA,NA,NA,"igneous intrusive","felsic","granitic origin",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",115,133,43,6174,294,-9,303,47,197,199,47,1497,267,7,79,736,34,47,736,1177,"Aquults",17.8,7.8,3.6,2,0.8,0.4,"1Control_i_50",2015,2,26,NA,50,NA,"gas","CO2","equilibrate","flask",0.0833333333333333,NA,NA,NA,NA,NA,NA,NA,"CAMS","169989",2015,40.2334539480635,40.2334539480635,40.2334539480635,1.04844510360524,NA,NA,13.8,26.4334539480635
"128","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,NA,NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,482,"Humods",16.5,6.7,8,4.1,3.5,3.1,"peatland_42.5_CO2_4-1_1",2012,4,1,NA,42.5,NA,"gas","CO2","equilibrate","flask",27,NA,NA,NA,NA,NA,-12,0.1,"SUERC","40571",NA,103.4,0.47,NA,1.11170676649244,NA,NA,30.4,73
"129","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,NA,NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,482,"Humods",16.5,6.7,8,4.1,3.5,3.1,"peatland_42.5_CO2_4-1_2",2012,4,1,NA,42.5,NA,"gas","CO2","equilibrate","flask",27,NA,NA,NA,NA,NA,-12,0.1,"SUERC","40575",NA,104.19,0.48,NA,1.11250271387827,NA,NA,30.4,73.79
"130","Leith_2014","10.1007/s10533-014-9977-y",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,9,10,"F. I. Leith","flth@ceh.ac.uk",NA,"Leith, F.I., Garnett, M.H., Dinsmore, K.J., Billett, M.F. & Heal, K. V. (2014). Source and age of dissolved and gaseous carbon in a peatland-riparian-stream continuum: A dual isotope (14C and d13C) analysis. Biogeochemistry, 119, 415–433",NA,NA,NA,"Auchencorth Moss",55.792778,-3.243056,NA,275,"ombrotrophc peatland catchment",NA,"peatland",NA,55.792778,-3.243056,NA,"control",NA,NA,NA,NA,NA,NA,NA,"Histosol & humic gleysol",NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Deschampsia flexuosa, Molinia caerulea, Festuca ovina, Eriophorum angustifolium, Eriophorum vaginatum, Caluna vulgaris, Sphagnum & Polytrichum spp.",NA,NA,NA,31,NA,"sedimentary-clastics",NA,"clay-silt till over sandstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"north",77,74,38,4276,184,-9,193,55,94,133,24,886,88,54,16,261,178,213,227,482,"Humods",16.5,6.7,8,4.1,3.5,3.1,"peatland_42.5_CO2_4-1_3",2012,4,1,NA,42.5,NA,"gas","CO2","equilibrate","flask",27,NA,NA,NA,NA,NA,-11,0.1,"SUERC","40577",NA,103.39,0.47,NA,1.11169669120907,NA,NA,30.4,72.99
