"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"22","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep3",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep4",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep5",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Ridges",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"bare",NA,NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Ridges_60_rep6",2007,NA,NA,60,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep1",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep2",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep3",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep4",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep5",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep6",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep7",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep8",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep9",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Czimczik_2010","10.1657/1938-4246-42.3.342",NA,"Sophie von Fromm","BGC","sfromm@bgc-jena.mpg.de",2018,5,18,"Claudia I. Czimczik","czimczik@uci.edu",NA,"Czimczik CI, Welker JM, 2010, Radiocarbon conten of CO2 respired from High Arctic Tundra in northwest Greenland, Artic, Antartic, and Alpine Research, 42, 342-350","Flux 14C and interstitial 14C data could be extracted from figures, but raw data were not available",NA,NA,"South Mountain",76.5102778,-68.6705555555555,"WGS84",213,"data from Howath, 2007, Quantification and Spatial Assessment of High Arctic Soil Organic Carbon Storage in Northwest Greenland, PhD thesis",NA,"SM_Troughs",NA,76.5102778,-68.6705555555555,NA,"control",NA,NA,NA,-11.6,112,NA,NA,"Cryosol","USDA",NA,NA,NA,"tundra","Dryas integrifolia Vahl",NA,NA,910,NA,NA,NA,NA,NA,180,3,NA,NA,0.944,NA,NA,-116,64,17,11130,69,-288,357,20,-228,33,-247,120,17,5,35,45,18,38,19,"SM_Troughs_20_rep10",2007,NA,NA,20,"gas","CO2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UCI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_2",NA,34.7,-120.05,NA,"control",NA,NA,1,22,500,"Mollisols",NA,"typic argixeroll",NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",85,NA,NA,NA,NA,NA,"summit","SW",NA,NA,"divergent",NA,0.6,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_2_1999123_17cm",1999,1,23,17,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-22,0.02,"UCI","UCIT3963",1999,148.880041285638,6.04627677235371,NA,1.15571028543659,NA,NA,51.7133746189713
"37","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_2",NA,34.7,-120.05,NA,"control",NA,NA,1,22,500,"Mollisols",NA,"typic argixeroll",NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",85,NA,NA,NA,NA,NA,"summit","SW",NA,NA,"divergent",NA,0.6,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_2_1999123_63cm",1999,1,23,63,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-22.39,0.02,"UCI","UCIT3962",1999,111.883519224816,5.90564200763097,NA,1.11849381414754,NA,NA,14.7168525581493
"38","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_2",NA,34.7,-120.05,NA,"control",NA,NA,1,22,500,"Mollisols",NA,"typic argixeroll",NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",85,NA,NA,NA,NA,NA,"summit","SW",NA,NA,"divergent",NA,0.6,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_2_1999123_88cm",1999,1,23,88,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-22.7,0.02,"UCI","UCIT3961",1999,63.1197199843347,4.96811756432113,NA,1.06944010765602,NA,NA,-34.046946682332
"39","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_10",NA,34.7,-120.05,NA,"control",NA,NA,1,22,513,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",NA,NA,NA,NA,NA,NA,NA,"SW",NA,NA,"convergent",NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_10_1999123_56cm",1999,1,23,56,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-19.93,0.02,"UCI","UCIT3951",1999,117.316879226357,6.5066087743992,NA,1.12395947619458,NA,NA,20.1502125596903
"40","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_10",NA,34.7,-120.05,NA,"control",NA,NA,1,22,513,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",NA,NA,NA,NA,NA,NA,NA,"SW",NA,NA,"convergent",NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_10_1999123_115cm",1999,1,23,115,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-24,0.02,"UCI","UCIT3953",1999,115.637274120013,6.57893288279111,NA,1.12226988561322,NA,NA,18.4706074533463
"41","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_10",NA,34.7,-120.05,NA,"control",NA,NA,1,22,513,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",NA,NA,NA,NA,NA,NA,NA,"SW",NA,NA,"convergent",NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_10_1999123_205cm",1999,1,23,205,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-24.86,0.02,"UCI","UCIT3954",1999,101.430278029745,6.49085141156684,NA,1.10797842704779,NA,NA,4.26361136307833
"42","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_18","toe slope",34.7,-120.05,NA,"control",NA,NA,1,22,531,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",365,NA,NA,NA,NA,NA,"toeslope","SW",NA,NA,NA,NA,1.2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_18_1999123_142cm",1999,1,23,142,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-20.99,0.02,"UCI","UCIT3949",1999,124.825016944113,6.55090521997077,NA,1.13151225078642,NA,NA,27.6583502774463
"43","Fierer 2005","10.1007/s10021-003-0151-y",NA,"Anna Stegmann","University Augsburg","anna.stegmann28@gmail.com",2018,4,9,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Fierer, N.; Chadwick, O.; Trumbore, S. (2005): CO2 Production in California Annual Grassland, Ecosystems (2005) 8: 412–429","revised by Sue Trumbore  10 Spetember 2018","Gessler and others_2000",NA,"Sedgwick Reserve",34.7,-120.05,"WGS84",337,"California, Santa Ynez Valley, 
2-ha hillslope catena, 30m",NA,"point_19","bottom of colluvial hollow",34.7,-120.05,NA,"control",NA,NA,1,22,538,"Mollisols",NA,NA,NA,NA,NA,NA,"rangeland/grassland","Bromus
spp., Avena spp., and Vulpia myuros, 
perennial blue oaks (Quercus douglasii) and coast
live oaks (Quercus agrifolia)",160,NA,NA,NA,NA,NA,"toeslope","SW",NA,NA,NA,NA,2,NA,NA,149,133,55,3758,279,38,241,109,195,200,105,501,102,0,94,291,2,9,270,"point_19_1999123_25cm",1999,1,23,25,"gas","CO2",NA,"vial",NA,NA,NA,NA,NA,NA,-23.07,0.02,"UCI","UCIT3956",1999,11.6475926841448,5.88308231196897,NA,1.01766197173544,NA,NA,-85.5190739825219
