"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"238","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence2",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence2_201081",NA,NA,2010,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.93,NA,NA,NA,2010,-52.28,NA,NA,NA,NA,NA
"239","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence2",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence2_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.35,NA,NA,NA,2011,47.34,NA,NA,NA,NA,NA
"240","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence3",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence3_201081",NA,NA,2010,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.74,NA,NA,NA,2010,-5.35,NA,NA,NA,NA,NA
"241","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence3",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence3_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.8,NA,NA,NA,2011,45.8,NA,NA,NA,NA,NA
"242","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence4",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence4_200971",NA,NA,2009,7,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.88,NA,NA,NA,2009,39.57,NA,NA,NA,NA,NA
"243","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence4",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence4_200991",NA,NA,2009,9,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.3,NA,NA,NA,2009,37.76,NA,NA,NA,NA,NA
"244","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence4",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence4_201081",NA,NA,2010,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.66,NA,NA,NA,2010,-28.82,NA,NA,NA,NA,NA
"245","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence4",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence4_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.3,NA,NA,NA,2011,45.69,NA,NA,NA,NA,NA
"246","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence5",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence5_200971",NA,NA,2009,7,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.49,NA,NA,NA,2009,41.3,NA,NA,NA,NA,NA
"247","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence5",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence5_200991",NA,NA,2009,9,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.5,NA,NA,NA,2009,55.08,NA,NA,NA,NA,NA
"248","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence5",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence5_201081",NA,NA,2010,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.2,NA,NA,NA,2010,-68.52,NA,NA,NA,NA,NA
"249","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence5",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence5_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.48,NA,NA,NA,2011,46.59,NA,NA,NA,NA,NA
"250","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","snow_fence_control","Fence6",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,NA,NA,NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"snow_fence_control","snow_fence_control_Fence6_201181",NA,NA,2011,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.65,NA,NA,NA,2011,39.62,NA,NA,NA,NA,NA
"251","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200851",NA,NA,2008,5,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.1,NA,NA,NA,2008,68.25,NA,NA,NA,NA,NA
"252","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200861",NA,NA,2008,6,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.39,NA,NA,NA,2008,65.77,NA,NA,NA,NA,NA
"253","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200871",NA,NA,2008,7,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.39,NA,NA,NA,2008,66.14,NA,NA,NA,NA,NA
"254","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200881",NA,NA,2008,8,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.01,NA,NA,NA,2008,54.04,NA,NA,NA,NA,NA
"255","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200951",NA,NA,2009,5,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.32,NA,NA,NA,2009,70.48,NA,NA,NA,NA,NA
"256","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200971",NA,NA,2009,7,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.52,NA,NA,NA,2009,58.33,NA,NA,NA,NA,NA
"257","Hicks_Pries_2013","10.1111/gcb.12058",NA,"Jessica Brandt","University Augsburg","jessy.brandt@gmx.de",2018,5,2,"Caitlin E. Hicks Pries","chicks@ufl.edu","https://orcid.org/0000-0003-0813-2211","Hicks-Pries, Caitlin Elizabeth; Schuur, Edward A.G. 2009. Eight Mile Lake Research Watershed, Thaw Gradient: Eight Mile Lake soil carbon and nitrogen 2004., Bonanza Creek LTER - University of Alaska Fairbanks. Global Change Biology (2013) 19, 649-661.","Data from paper published 2013, same site as 2012 paper",NA,NA,"EML",63.87836111,-149.2535833,"NAD83",700,"Eight Mile Lake in Healy, Alaska; northern foothills of Alaska Range","extensive","ExT1",NA,NA,NA,NA,"control",NA,NA,NA,-1,378,NA,NA,"Gelisol",NA,NA,-1,NA,"shrubland","dominance by shrubs, including blueberry Vaccinium uliginosum and cloudberry Rubus chamaemorus at the expense of sedges; other vegetation: Pleurozium schreberi, Sphagnum spp., Carex
bigelowii, Betula nana, Rubus chamaemorus,
Empetrum nigrum, Rhododendron subarcticum,
Vaccinium vitis-idaea, Andromeda polifolia, and
Oxycoccus microcarpus",NA,NA,NA,"sedimentary-clastics",NA,"loess deposit, glacial till, thermokarst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"extensive","extensive_ExT1_200991",NA,NA,2009,9,1,NA,NA,NA,NA,"chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.28,NA,NA,NA,2009,64.51,NA,NA,NA,NA,NA
