"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_notes","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd","flx_dd14c"
"272","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_1994109_1",NA,NA,1994,10,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,-14.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPL","TRPL_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Napier","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toeslope",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPL","TRPL_f_1994109_2",NA,NA,1994,10,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,-15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPR","TRPR_f_1993723_1",NA,NA,1993,7,23,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,23,NA,NA,NA,NA,NA,-13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPR","TRPR_f_1993106_1",NA,NA,1993,10,6,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.97,NA,"UCI","UCIT2743",NA,102.33,6.36,NA,1.10807894018132,NA,NA,-31.87
"276","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPR","TRPR_f_1993106_2",NA,NA,1993,10,6,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.11,NA,"UCI","UCIT2744",NA,66.35,6.13,NA,1.07191129504082,NA,NA,-67.85
"277","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPR","TRPR_f_199459_1",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT3268",NA,97.09,5.09,NA,1.10294502739662,NA,NA,-28.6433333333333
"278","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPR","TRPR_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Monona","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"summit",NA,NA,NA,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPR","TRPR_f_199459_2",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,-12.67,NA,"UCI","UCIT3270",NA,74.93,5.04,NA,1.08066676234352,NA,NA,-50.8033333333333
"279","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_1993930_1",NA,NA,1993,9,30,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_1993101_1",NA,NA,1993,10,1,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,-9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_1993101_2",NA,NA,1993,10,1,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,-15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_199459_1",NA,NA,1994,5,9,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-25,NA,"UCI","UCIT/J020",NA,64.9,7.7,NA,1.07058323353113,NA,NA,-60.8333333333333
"283","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_1994510_1",NA,NA,1994,5,10,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,-10.39,NA,"UCI","UCIT3271",NA,78.4,5.07,NA,1.0841552812846,NA,NA,-47.3333333333333
"284","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_1994510_2",NA,NA,1994,5,10,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,24.6,NA,NA,NA,NA,NA,-12.99,NA,"UCI","UCIT3269",NA,78.2,5.06,NA,1.08395421391047,NA,NA,-47.5333333333333
"285","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_19941023_1",NA,NA,1994,10,23,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,-14.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Harden_2002","10.1023/A:1020308729553","10.1126/science.aad4273","J. Beem-Miller","MPI-BGC","jbeem@bgc-jena.mpg.de",2018,5,15,"J. Harden","82soiljen@gmail.com",NA,"Harden, J, TL Fries, MJ Pavich, 2002, Cycling of Beryllium and Carbon through Hillslope Soils in Iowa, 60, 317-355","Most data drawn from USGS OFR_01-217",NA,NA,"Treynor",41.16574593,-95.64329535,NA,352,"Sites are hillslope gradients, spatial data reference toeslope position","TRPU","TRPU_f","flux chamber",41.16574593,-95.64329535,NA,"treatment","agricultural field",NA,NA,NA,NA,"Mollisols","Graphton","Mollisols","USDA",NA,NA,NA,NA,NA,"cultivated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"backslope",NA,NA,8,NA,NA,NA,NA,NA,98,122,28,10687,304,-123,427,209,-48,229,-48,817,113,19,50,324,67,313,67,871,"Ustolls",0.8,1.9,1.5,1,0.7,0.3,"TRPU","TRPU_f_19941023_2",NA,NA,1994,10,23,NA,"soil emission",NA,"CO2","ecosystem","chamber",NA,"molecular sieve",NA,NA,NA,NA,22,NA,NA,NA,NA,NA,-17.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",NA,100,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,70,36,4529,165,-29,194,10,75,116,0,1290,143,81,20,414,247,276,379,405,NA,26.9,22,19.2,13.7,12.7,12.5,NA,"Hard_hill_ecosystem_8-1_1",NA,NA,2005,8,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,43.6666666666667,NA,"µg C m-2 s-1",-22.5,0.1,"SUERC","8109",NA,107.1,0.3,NA,1.11449048225466,NA,NA,41.875
"288","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",NA,100,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,70,36,4529,165,-29,194,10,75,116,0,1290,143,81,20,414,247,276,379,405,NA,26.9,22,19.2,13.7,12.7,12.5,NA,"Hard_hill_ecosystem_8-1_2",NA,NA,2005,8,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,39.5,NA,"µg C m-2 s-1",-20.3,0.1,"SUERC","8110",NA,107.3,0.3,NA,1.1146918173612,NA,NA,42.075
"289","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",NA,100,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,70,36,4529,165,-29,194,10,75,116,0,1290,143,81,20,414,247,276,379,405,NA,26.9,22,19.2,13.7,12.7,12.5,NA,"Hard_hill_ecosystem_8-1_3",NA,NA,2005,8,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,36.25,NA,"µg C m-2 s-1",-19.7,0.1,"SUERC","8111",NA,106.5,0.3,NA,1.11388647693504,NA,NA,41.275
"290","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",NA,100,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,70,36,4529,165,-29,194,10,75,116,0,1290,143,81,20,414,247,276,379,405,NA,26.9,22,19.2,13.7,12.7,12.5,NA,"Hard_hill_ecosystem_9-1_1",NA,NA,2005,9,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,45.9722222222222,NA,"µg C m-2 s-1",-23.6,0.1,"SUERC","8116",NA,106.4,0.3,NA,1.11378580938177,NA,NA,41.175
"291","Hardie_2009","10.1016/j.geoderma.2009.09.002",NA,"Gavin McNicol","University of Alaska Southeast","gmcnicol@alaska.edu",2018,4,26,"Susan M.L. Hardie","sushar@chem.gla.ac.uk",NA,"Hardie, S.M.L., Garnett, M.H., Fallick, A.E., Ostle, N.J. & Rowland, A.P. (2009). Bomb-14C analysis of ecosystem respiration reveals that peatland vegetation facilitates release of old carbon. Geoderma, 153, 393–401",NA,NA,NA,"Moor_House",54.664181,-2.4666101,NA,587,NA,NA,"Hard_hill_ecosystem",NA,54.691111,-2.399167,NA,"control",NA,NA,1,5.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wetland",NA,NA,NA,"Sphagnum spp., Calluna vulgaris, Eriophorum vaginatum",NA,100,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,70,36,4529,165,-29,194,10,75,116,0,1290,143,81,20,414,247,276,379,405,NA,26.9,22,19.2,13.7,12.7,12.5,NA,"Hard_hill_ecosystem_9-1_2",NA,NA,2005,9,1,NA,"soil emission",NA,"CO2","ecosystem","chamber","IRGA",NA,NA,NA,NA,NA,NA,NA,NA,46.6944444444444,NA,"µg C m-2 s-1",-22.8,0.1,"SUERC","8119",NA,106.6,0.3,NA,1.11398714448831,NA,NA,41.375
